Id,Predicted
49146,1246
49147,30953
49148,3090
49149,19854
4915,22693
49150,28949
49151,3090
49152,3090
49153,3090
49154,28604
49155,3090
49156,23254
49157,3708
49158,19854
49159,3090
4916,8041
49160,3090
49161,3090
49162,8346
49163,946
49164,3090
49165,3090
49166,3090
49167,8346
49168,15865
49169,12326
4917,12950
49170,3090
49171,12692
49172,8346
49173,3090
49174,22693
49175,3090
49176,8346
49177,3090
49178,27811
49179,19854
4918,5177
49180,6025
49181,8389
49182,3090
49183,3090
49184,3090
49185,22693
49186,3090
49187,3090
49188,3090
49189,19854
4919,16021
49190,3090
49191,19854
49192,3090
49193,19854
49194,3090
49195,3090
49196,26385
49197,23254
49198,22949
49199,3090
492,3708
4920,3090
49200,8346
49201,3090
49202,3090
49203,3090
49204,22693
49205,8346
49206,3090
49207,3090
49208,19854
49209,3090
4921,3090
49210,3090
49211,3090
49212,3090
49213,8389
49214,26585
49215,3090
49216,17373
49217,3090
49218,19854
49219,3090
4922,3090
49220,3090
49221,3090
49222,1319
49223,25639
49224,19854
49225,3090
49226,3090
49227,28599
49228,3090
49229,3090
4923,3090
49230,3090
49231,28599
49232,3090
49233,3090
49234,3090
49235,3090
49236,15533
49237,3090
49238,3090
49239,23254
4924,13551
49240,26585
49241,3090
49242,19854
49243,3090
49244,3090
49245,19854
49246,3090
49247,13173
49248,23254
49249,3090
4925,3090
49250,3090
49251,19854
49252,3090
49253,3090
49254,25556
49255,3090
49256,3090
49257,3090
49258,19854
49259,3090
4926,3090
49260,3090
49261,24899
49262,3090
49263,19854
49264,3090
49265,3090
49266,3090
49267,3090
49268,8346
49269,3090
4927,6542
49270,8351
49271,13551
49272,25159
49273,687
49274,13551
49275,3090
49276,3090
49277,3090
49278,3090
49279,26585
4928,12950
49280,30231
49281,19854
49282,3090
49283,3090
49284,3090
49285,19854
49286,3090
49287,3090
49288,22693
49289,12950
4929,22728
49290,3090
49291,3090
49292,3090
49293,11566
49294,3090
49295,3090
49296,3090
49297,3090
49298,3090
49299,3090
493,3090
4930,3090
49300,3090
49301,3090
49302,23195
49303,3090
49304,7131
49305,3090
49306,22705
49307,3090
49308,3090
49309,3090
4931,15533
49310,12138
49311,3090
49312,3090
49313,3090
49314,3090
49315,3090
49316,777
49317,3090
49318,3090
49319,3090
4932,3090
49320,3090
49321,3090
49322,3090
49323,3090
49324,3090
49325,3090
49326,3090
49327,19854
49328,22905
49329,13551
4933,3090
49330,3090
49331,3090
49332,22693
49333,3090
49334,3090
49335,3090
49336,3090
49337,25124
49338,25124
49339,31979
4934,3090
49340,1319
49341,3090
49342,19854
49343,25329
49344,3090
49345,3090
49346,22693
49347,3090
49348,3090
49349,3090
4935,5177
49350,26585
49351,13173
49352,3090
49353,19854
49354,3090
49355,9159
49356,3090
49357,3090
49358,13551
49359,3090
4936,27647
49360,3090
49361,3090
49362,3090
49363,5177
49364,25639
49365,3090
49366,26095
49367,3090
49368,3090
49369,3090
4937,3090
49370,3090
49371,3090
49372,3090
49373,3090
49374,1158
49375,3090
49376,1246
49377,3090
49378,19854
49379,3090
4938,3090
49380,3090
49381,22949
49382,30953
49383,3090
49384,3090
49385,3090
49386,3090
49387,3090
49388,3090
49389,16780
4939,3090
49390,3090
49391,3090
49392,3090
49393,16021
49394,23287
49395,3090
49396,13551
49397,25639
49398,3090
49399,3090
494,3090
4940,8346
49400,3090
49401,3090
49402,3090
49403,3090
49404,3090
49405,6025
49406,3090
49407,3090
49408,3090
49409,28271
4941,22693
49410,24933
49411,3090
49412,3090
49413,3090
49414,26585
49415,3090
49416,22693
49417,19854
49418,22949
49419,3090
4942,3090
49420,3090
49421,23254
49422,3090
49423,26585
49424,23254
49425,3090
49426,3090
49427,19854
49428,3090
49429,3090
4943,30231
49430,19854
49431,27411
49432,3090
49433,3090
49434,25461
49435,23254
49436,3090
49437,9150
49438,3090
49439,3090
4944,3090
49440,12691
49441,13551
49442,3090
49443,26585
49444,12691
49445,17373
49446,17373
49447,3090
49448,3090
49449,3090
4945,23254
49450,3090
49451,19854
49452,12692
49453,3090
49454,13551
49455,3090
49456,3090
49457,3090
49458,3090
49459,3090
4946,3090
49460,22694
49461,6788
49462,3090
49463,19854
49464,26582
49465,25639
49466,12950
49467,12326
49468,23254
49469,3090
4947,13551
49470,28599
49471,22693
49472,5204
49473,3090
49474,3090
49475,3090
49476,25159
49477,5505
49478,3090
49479,8389
4948,3090
49480,27419
49481,3090
49482,5177
49483,3090
49484,3090
49485,1178
49486,12692
49487,825
49488,13551
49489,687
4949,11566
49490,26268
49491,22693
49492,3090
49493,3090
49494,3090
49495,19302
49496,3090
49497,22693
49498,3090
49499,3090
495,17373
4950,28107
49500,22693
49501,13551
49502,3090
49503,3090
49504,22693
49505,3090
49506,26585
49507,25639
49508,3090
49509,1319
4951,12950
49510,8346
49511,3090
49512,3090
49513,3090
49514,15533
49515,3090
49516,19854
49517,3090
49518,3090
49519,16780
4952,3090
49520,3090
49521,26585
49522,3090
49523,13551
49524,3090
49525,3090
49526,4745
49527,26095
49528,25159
49529,19854
4953,8346
49530,19854
49531,25147
49532,3090
49533,16021
49534,3090
49535,3090
49536,3090
49537,26385
49538,3090
49539,3090
4954,3090
49540,3090
49541,19854
49542,3090
49543,3090
49544,3090
49545,26585
49546,3090
49547,3090
49548,3090
49549,3090
4955,3090
49550,3090
49551,26095
49552,3090
49553,13173
49554,3090
49555,3090
49556,3090
49557,3090
49558,3090
49559,19854
4956,19854
49560,3090
49561,3090
49562,3090
49563,26585
49564,3088
49565,3090
49566,19854
49567,19854
49568,22693
49569,3090
4957,3090
49570,25639
49571,3090
49572,3090
49573,19854
49574,3090
49575,19854
49576,3090
49577,25639
49578,16021
49579,19854
4958,3090
49580,17373
49581,1158
49582,3090
49583,13551
49584,3090
49585,12950
49586,19854
49587,26095
49588,7861
49589,3090
4959,3090
49590,3090
49591,22949
49592,24933
49593,8986
49594,3090
49595,3090
49596,23254
49597,3090
49598,28271
49599,3090
496,3090
4960,3090
49600,3090
49601,26585
49602,3090
49603,3090
49604,22693
49605,3090
49606,25124
49607,3090
49608,3090
49609,19854
4961,23254
49610,19854
49611,12950
49612,3090
49613,3090
49614,3090
49615,3090
49616,3090
49617,12693
49618,22693
49619,3090
4962,26585
49620,16017
49621,24899
49622,3090
49623,19854
49624,3090
49625,3090
49626,3090
49627,3090
49628,26585
49629,3090
4963,3090
49630,3090
49631,3090
49632,3090
49633,3090
49634,3090
49635,26095
49636,3090
49637,3090
49638,22905
49639,3090
4964,25639
49640,13551
49641,8389
49642,3090
49643,3090
49644,3090
49645,3090
49646,3090
49647,30953
49648,3090
49649,3090
4965,3090
49650,3090
49651,13551
49652,22693
49653,3090
49654,3090
49655,7206
49656,3090
49657,8346
49658,3090
49659,19854
4966,30953
49660,17373
49661,3090
49662,12950
49663,3090
49664,3090
49665,26585
49666,3090
49667,3090
49668,3090
49669,3090
4967,3090
49670,3090
49671,22931
49672,3090
49673,3090
49674,3090
49675,3090
49676,3090
49677,3090
49678,3090
49679,26585
4968,3090
49680,3090
49681,24899
49682,13173
49683,8346
49684,12692
49685,3090
49686,9150
49687,22693
49688,3090
49689,13551
4969,3090
49690,3090
49691,3090
49692,23254
49693,19854
49694,26095
49695,3090
49696,3090
49697,3090
49698,5177
49699,13551
497,3090
4970,24899
49700,1158
49701,26095
49702,3090
49703,19854
49704,22693
49705,3090
49706,3090
49707,28107
49708,3090
49709,3090
4971,26585
49710,19854
49711,3090
49712,3090
49713,3090
49714,3090
49715,3090
49716,3090
49717,3090
49718,13551
49719,9150
4972,3090
49720,3090
49721,25124
49722,3090
49723,3090
49724,3090
49725,3090
49726,3090
49727,23254
49728,13551
49729,19854
4973,19854
49730,13551
49731,13551
49732,8986
49733,3090
49734,3090
49735,12692
49736,3090
49737,3090
49738,19854
49739,3090
4974,3090
49740,3090
49741,25556
49742,28604
49743,12950
49744,3090
49745,3090
49746,3090
49747,3090
49748,3090
49749,3090
4975,6025
49750,12692
49751,4092
49752,3090
49753,25639
49754,3090
49755,3090
49756,12950
49757,13173
49758,3090
49759,22693
4976,3090
49760,3090
49761,12326
49762,3090
49763,19854
49764,22905
49765,3090
49766,19848
49767,12691
49768,9150
49769,3090
4977,3090
49770,3090
49771,3090
49772,3090
49773,3090
49774,3090
49775,687
49776,26585
49777,22693
49778,3090
49779,3090
4978,3090
49780,3090
49781,13551
49782,19854
49783,8346
49784,22693
49785,3090
49786,19281
49787,3090
49788,3090
49789,12950
4979,3090
49790,3090
49791,3090
49792,20925
49793,30231
49794,3090
49795,3090
49796,16021
49797,12692
49798,3090
49799,3090
498,3090
4980,8340
49800,3090
49801,19302
49802,19854
49803,10336
49804,24899
49805,22833
49806,3090
49807,3090
49808,8346
49809,5177
4981,22905
49810,3090
49811,3090
49812,3090
49813,3090
49814,3090
49815,3090
49816,3090
49817,3090
49818,3090
49819,3090
4982,3090
49820,12779
49821,26095
49822,3090
49823,3090
49824,22949
49825,22693
49826,28599
49827,3090
49828,3090
49829,19854
4983,3090
49830,3090
49831,3090
49832,3090
49833,25074
49834,3090
49835,3090
49836,3090
49837,19854
49838,19302
49839,3090
4984,3090
49840,8389
49841,3090
49842,13551
49843,19854
49844,19854
49845,12950
49846,3090
49847,19854
49848,3090
49849,3090
4985,3090
49850,3090
49851,8346
49852,23254
49853,3090
49854,22693
49855,3090
49856,3090
49857,12950
49858,12686
49859,22693
4986,3090
49860,8346
49861,19955
49862,3090
49863,3090
49864,3090
49865,19823
49866,27411
49867,3090
49868,3090
49869,26308
4987,3090
49870,3090
49871,22949
49872,3090
49873,3090
49874,3090
49875,3090
49876,3090
49877,29898
49878,3090
49879,3090
4988,28604
49880,29898
49881,25639
49882,19303
49883,12692
49884,3090
49885,3090
49886,3090
49887,3090
49888,19854
49889,23254
4989,3090
49890,3090
49891,23254
49892,3090
49893,3090
49894,3090
49895,3090
49896,26585
49897,687
49898,28604
49899,3090
499,3090
4990,27647
49900,3090
49901,17373
49902,3090
49903,19854
49904,22705
49905,3090
49906,3090
49907,30231
49908,3090
49909,19854
4991,12950
49910,3090
49911,3090
49912,1158
49913,3090
49914,26585
49915,12950
49916,3090
49917,3090
49918,25639
49919,3090
4992,25080
49920,13156
49921,3090
49922,3090
49923,3090
49924,3090
49925,3090
49926,8986
49927,3090
49928,3090
49929,3090
4993,26095
49930,3090
49931,22693
49932,28464
49933,22693
49934,9150
49935,1158
49936,3090
49937,3090
49938,19854
49939,22949
4994,21769
49940,3090
49941,3090
49942,3090
49943,3090
49944,3090
49945,3090
49946,3090
49947,3090
49948,3090
49949,26095
4995,18
49950,19854
49951,26585
49952,19854
49953,3090
49954,19848
49955,3090
49956,3090
49957,17373
49958,3090
49959,3090
4996,3090
49960,22693
49961,12776
49962,3090
49963,3090
49964,3090
49965,3090
49966,3090
49967,13551
49968,3090
49969,3090
4997,13173
49970,5177
49971,3090
49972,16021
49973,19854
49974,3090
49975,3090
49976,13551
49977,3090
49978,3090
49979,1158
4998,3090
49980,67
49981,25556
49982,3090
49983,3090
49984,3090
49985,22693
49986,3090
49987,3090
49988,3090
49989,3090
4999,3090
49990,12950
49991,3090
49992,3090
49993,3090
49994,3090
49995,22693
49996,13551
49997,3090
49998,3090
49999,3090
5,3090
50,3090
500,30953
5000,15533
50000,26308
50001,3090
50002,5204
50003,3090
50004,3090
50005,3090
50006,3090
50007,29670
50008,3090
50009,30953
5001,1158
50010,19854
50011,3090
50012,3090
50013,3090
50014,3090
50015,3090
50016,3090
50017,3090
50018,3090
50019,13551
5002,256
50020,3090
50021,7861
50022,3090
50023,23254
50024,3090
50025,1158
50026,3090
50027,22693
50028,28604
50029,1319
5003,3708
50030,3090
50031,3090
50032,19854
50033,19281
50034,9150
50035,30231
50036,3090
50037,25159
50038,17625
50039,3090
5004,3090
50040,24815
50041,19281
50042,26095
50043,3090
50044,13551
50045,3090
50046,3090
50047,25639
50048,3090
50049,22705
5005,3090
50050,19854
50051,22949
50052,22693
50053,5177
50054,19854
50055,3090
50056,3090
50057,12326
50058,3090
50059,3090
5006,23254
50060,3090
50061,9150
50062,3090
50063,25556
50064,3894
50065,22693
50066,3090
50067,22949
50068,3090
50069,3090
5007,3090
50070,3090
50071,3090
50072,3090
50073,3090
50074,3090
50075,25639
50076,26095
50077,3090
50078,22949
50079,825
5008,3090
50080,19854
50081,3090
50082,3090
50083,3090
50084,8346
50085,3090
50086,12950
50087,3090
50088,23254
50089,3090
5009,3090
50090,3090
50091,19854
50092,3090
50093,3090
50094,3090
50095,3090
50096,19854
50097,19854
50098,12326
50099,13173
501,3090
5010,12950
50100,25295
50101,3708
50102,25639
50103,3090
50104,3090
50105,3090
50106,3090
50107,17373
50108,26585
50109,3090
5011,25159
50110,12950
50111,3090
50112,3090
50113,19854
50114,25639
50115,3090
50116,3090
50117,25124
50118,12950
50119,3090
5012,13551
50120,3090
50121,16021
50122,3090
50123,3090
50124,3090
50125,3090
50126,8346
50127,3090
50128,29151
50129,3090
5013,3090
50130,3090
50131,3090
50132,3226
50133,3090
50134,3090
50135,25556
50136,3090
50137,3090
50138,3090
50139,3090
5014,19854
50140,22693
50141,23254
50142,3090
50143,9150
50144,6021
50145,3090
50146,22949
50147,3090
50148,3090
50149,6542
5015,3090
50150,27647
50151,3090
50152,3090
50153,3090
50154,3090
50155,3090
50156,3090
50157,3090
50158,3090
50159,5177
5016,3090
50160,26585
50161,3090
50162,3090
50163,3090
50164,3090
50165,3090
50166,957
50167,3090
50168,31979
50169,3090
5017,3090
50170,3090
50171,3090
50172,3090
50173,3090
50174,22693
50175,5177
50176,3090
50177,25124
50178,3090
50179,3090
5018,3090
50180,3090
50181,3090
50182,22905
50183,3090
50184,26585
50185,3090
50186,3090
50187,3090
50188,3090
50189,26095
5019,3090
50190,3090
50191,22949
50192,3090
50193,19854
50194,19854
50195,3090
50196,3090
50197,19854
50198,3090
50199,17462
502,3090
5020,12950
50200,3090
50201,22949
50202,3090
50203,19854
50204,26585
50205,22693
50206,12326
50207,25159
50208,3090
50209,25159
5021,27411
50210,3090
50211,3090
50212,3090
50213,3090
50214,1319
50215,3090
50216,3090
50217,23254
50218,3090
50219,3090
5022,26582
50220,3090
50221,12692
50222,19854
50223,3090
50224,19854
50225,3090
50226,3090
50227,19823
50228,22693
50229,3090
5023,3090
50230,3090
50231,3090
50232,3090
50233,26095
50234,3090
50235,3090
50236,19854
50237,1158
50238,3090
50239,6542
5024,3090
50240,3090
50241,3090
50242,3090
50243,3090
50244,19854
50245,3090
50246,22693
50247,3090
50248,3090
50249,26308
5025,3088
50250,19854
50251,3090
50252,3090
50253,3090
50254,8346
50255,3090
50256,19854
50257,12950
50258,27647
50259,3090
5026,3090
50260,946
50261,3090
50262,25639
50263,22693
50264,3090
50265,3090
50266,8346
50267,3090
50268,3090
50269,10704
5027,3090
50270,28599
50271,3090
50272,3090
50273,3090
50274,10112
50275,3090
50276,3090
50277,3090
50278,3090
50279,3090
5028,3090
50280,22693
50281,3090
50282,3090
50283,26095
50284,25124
50285,3090
50286,23287
50287,3090
50288,26095
50289,3090
5029,3090
50290,12950
50291,22949
50292,22693
50293,3090
50294,3090
50295,25639
50296,3090
50297,3090
50298,3090
50299,3090
503,6025
5030,3090
50300,19854
50301,3090
50302,3090
50303,28076
50304,3090
50305,3090
50306,8346
50307,10225
50308,25639
50309,8389
5031,3090
50310,3708
50311,3090
50312,3090
50313,30953
50314,3090
50315,19854
50316,3090
50317,3090
50318,26727
50319,3090
5032,22693
50320,12950
50321,3090
50322,3090
50323,19854
50324,3090
50325,3090
50326,16785
50327,24805
50328,27647
50329,3090
5033,3090
50330,3090
50331,25159
50332,3090
50333,23195
50334,22693
50335,3090
50336,3090
50337,3090
50338,3090
50339,25159
5034,1158
50340,1158
50341,3090
50342,19854
50343,3090
50344,18983
50345,3090
50346,25639
50347,3090
50348,3090
50349,3090
5035,3090
50350,3090
50351,3090
50352,687
50353,26385
50354,28271
50355,3090
50356,13551
50357,13551
50358,25124
50359,3090
5036,25159
50360,25124
50361,12326
50362,3090
50363,23287
50364,25639
50365,10112
50366,12326
50367,3090
50368,22949
50369,3090
5037,19854
50370,27647
50371,3090
50372,3090
50373,3090
50374,23766
50375,19823
50376,8346
50377,3090
50378,26585
50379,5177
5038,3090
50380,10225
50381,22693
50382,3090
50383,26095
50384,3090
50385,3090
50386,3090
50387,3090
50388,16780
50389,24899
5039,3090
50390,3090
50391,3090
50392,3090
50393,958
50394,3090
50395,12326
50396,3090
50397,1810
50398,3090
50399,3090
504,24899
5040,3090
50400,3090
50401,3090
50402,13551
50403,19854
50404,3090
50405,12950
50406,3090
50407,3090
50408,3090
50409,3090
5041,3090
50410,1158
50411,19854
50412,27876
50413,12692
50414,3090
50415,22693
50416,3090
50417,3090
50418,25159
50419,3090
5042,3090
50420,3090
50421,11566
50422,12692
50423,3090
50424,22949
50425,3090
50426,22693
50427,3090
50428,31979
50429,12950
5043,3090
50430,8346
50431,3090
50432,9150
50433,22705
50434,13551
50435,25639
50436,25639
50437,3090
50438,3090
50439,3090
5044,3090
50440,16785
50441,3090
50442,3090
50443,3090
50444,22697
50445,3090
50446,12683
50447,3090
50448,7206
50449,23254
5045,3090
50450,12692
50451,24899
50452,3090
50453,3090
50454,24805
50455,22693
50456,3090
50457,3090
50458,3090
50459,22693
5046,3090
50460,22693
50461,26585
50462,3090
50463,3090
50464,3090
50465,28599
50466,22949
50467,3090
50468,3090
50469,3090
5047,3090
50470,3090
50471,12326
50472,12692
50473,6021
50474,3090
50475,3090
50476,5277
50477,3090
50478,3090
50479,25129
5048,3090
50480,12950
50481,3090
50482,3090
50483,26585
50484,3090
50485,27411
50486,1158
50487,3090
50488,3090
50489,3090
5049,3090
50490,22693
50491,31951
50492,26095
50493,3090
50494,3090
50495,3090
50496,3090
50497,3090
50498,23254
50499,6025
505,23254
5050,3090
50500,10336
50501,7206
50502,3090
50503,8346
50504,3090
50505,3090
50506,19823
50507,13551
50508,3090
50509,12691
5051,19854
50510,3090
50511,3090
50512,3090
50513,19854
50514,3090
50515,3090
50516,3090
50517,3090
50518,3090
50519,23254
5052,3090
50520,3090
50521,30327
50522,3090
50523,3090
50524,3090
50525,3090
50526,19854
50527,19854
50528,3090
50529,3090
5053,3090
50530,1158
50531,3090
50532,3090
50533,3090
50534,5204
50535,3090
50536,25159
50537,17373
50538,13551
50539,3090
5054,825
50540,3090
50541,16785
50542,3090
50543,8346
50544,3090
50545,3090
50546,3090
50547,3090
50548,3090
50549,3090
5055,3090
50550,3090
50551,3090
50552,3090
50553,25556
50554,12950
50555,3090
50556,25043
50557,3090
50558,31951
50559,3090
5056,3090
50560,26585
50561,22693
50562,22949
50563,3090
50564,3090
50565,3090
50566,5494
50567,3090
50568,25556
50569,3090
5057,19281
50570,17373
50571,3090
50572,3090
50573,3090
50574,3090
50575,3090
50576,3090
50577,3090
50578,3090
50579,23254
5058,3090
50580,23254
50581,3090
50582,3090
50583,3090
50584,3090
50585,3090
50586,9150
50587,3090
50588,25639
50589,19854
5059,3090
50590,3090
50591,3090
50592,3090
50593,23254
50594,3090
50595,19854
50596,3090
50597,3090
50598,3090
50599,3090
506,3090
5060,3090
50600,3090
50601,3090
50602,3090
50603,22693
50604,3090
50605,22693
50606,3090
50607,25639
50608,3090
50609,5505
5061,3090
50610,3090
50611,3090
50612,3090
50613,3090
50614,3090
50615,3090
50616,19854
50617,3090
50618,25463
50619,3090
5062,3090
50620,3090
50621,3708
50622,3090
50623,22905
50624,1319
50625,3090
50626,26585
50627,8346
50628,8346
50629,3090
5063,26585
50630,3090
50631,3090
50632,3090
50633,26585
50634,23254
50635,3090
50636,3090
50637,8346
50638,3090
50639,17373
5064,3090
50640,3090
50641,30231
50642,3090
50643,3090
50644,3090
50645,19854
50646,3090
50647,8346
50648,3090
50649,15230
5065,3090
50650,3090
50651,3090
50652,3090
50653,3708
50654,3090
50655,3090
50656,3090
50657,3090
50658,3090
50659,5277
5066,27876
50660,3090
50661,8346
50662,3090
50663,19854
50664,3090
50665,3090
50666,3090
50667,3090
50668,26585
50669,3090
5067,26361
50670,3090
50671,13173
50672,3090
50673,3090
50674,25159
50675,3090
50676,3090
50677,25709
50678,3090
50679,8346
5068,3090
50680,25159
50681,12692
50682,13551
50683,3090
50684,19854
50685,6025
50686,3090
50687,3090
50688,3090
50689,3090
5069,3090
50690,16021
50691,12326
50692,3090
50693,30953
50694,17227
50695,19854
50696,3090
50697,27411
50698,3090
50699,25159
507,10336
5070,12950
50700,3090
50701,3090
50702,25639
50703,22949
50704,3090
50705,3090
50706,25080
50707,3090
50708,3090
50709,3090
5071,3090
50710,3090
50711,3090
50712,957
50713,3090
50714,19854
50715,27411
50716,16779
50717,22949
50718,3090
50719,3090
5072,19854
50720,3090
50721,22693
50722,3090
50723,3090
50724,3090
50725,3090
50726,3090
50727,3090
50728,3090
50729,3090
5073,16785
50730,3090
50731,3090
50732,3090
50733,19854
50734,3090
50735,3090
50736,19854
50737,3090
50738,24805
50739,3090
5074,19854
50740,19854
50741,3090
50742,22693
50743,3090
50744,3090
50745,19854
50746,3090
50747,12692
50748,22705
50749,26095
5075,19302
50750,3090
50751,3090
50752,3090
50753,3090
50754,30953
50755,8346
50756,3090
50757,26585
50758,3090
50759,19854
5076,16021
50760,3090
50761,27438
50762,23254
50763,3090
50764,3090
50765,22693
50766,19854
50767,3090
50768,3090
50769,3090
5077,19854
50770,22949
50771,10336
50772,5177
50773,3090
50774,3090
50775,5177
50776,3090
50777,3090
50778,13551
50779,6025
5078,31822
50780,3090
50781,3090
50782,12691
50783,3090
50784,3090
50785,3090
50786,23254
50787,13551
50788,3090
50789,3090
5079,3090
50790,3090
50791,22905
50792,3090
50793,19854
50794,13551
50795,22905
50796,25124
50797,3090
50798,22949
50799,3090
508,22693
5080,3090
50800,3090
50801,3090
50802,3090
50803,28604
50804,3090
50805,27811
50806,3090
50807,19823
50808,3090
50809,3090
5081,3090
50810,16021
50811,22693
50812,3090
50813,3090
50814,15865
50815,3090
50816,3090
50817,3090
50818,7206
50819,3090
5082,22693
50820,3090
50821,25639
50822,3090
50823,3090
50824,3090
50825,3090
50826,19854
50827,3090
50828,3090
50829,3090
5083,3090
50830,3090
50831,22693
50832,25124
50833,23195
50834,3090
50835,3090
50836,3090
50837,3090
50838,3090
50839,19854
5084,19854
50840,3090
50841,3090
50842,3090
50843,19854
50844,22949
50845,3090
50846,13551
50847,3090
50848,3090
50849,3090
5085,3090
50850,22693
50851,3090
50852,31192
50853,3090
50854,3090
50855,3090
50856,19854
50857,3090
50858,3090
50859,22705
5086,3090
50860,25556
50861,13551
50862,22693
50863,3090
50864,19854
50865,15552
50866,3090
50867,23254
50868,19854
50869,3090
5087,12950
50870,3090
50871,3090
50872,3090
50873,19854
50874,3090
50875,3090
50876,10336
50877,3090
50878,3090
50879,3090
5088,3090
50880,3090
50881,22905
50882,12692
50883,3090
50884,3090
50885,19854
50886,3090
50887,17373
50888,13565
50889,3090
5089,3090
50890,23254
50891,3090
50892,17373
50893,12683
50894,3090
50895,26585
50896,27647
50897,15533
50898,6542
50899,3090
509,3090
5090,3090
50900,3090
50901,3090
50902,9150
50903,15533
50904,3090
50905,25639
50906,8875
50907,3090
50908,19854
50909,3090
5091,3090
50910,3090
50911,22693
50912,3090
50913,23254
50914,12950
50915,19854
50916,3090
50917,25314
50918,16021
50919,3090
5092,19302
50920,5177
50921,3090
50922,22693
50923,3090
50924,5177
50925,25639
50926,3090
50927,3090
50928,10336
50929,23254
5093,19854
50930,3090
50931,15533
50932,3090
50933,3090
50934,26585
50935,3090
50936,3090
50937,3090
50938,13551
50939,30231
5094,3090
50940,1158
50941,3090
50942,3090
50943,3090
50944,3090
50945,9159
50946,19302
50947,21365
50948,3090
50949,3090
5095,12950
50950,23254
50951,26585
50952,3090
50953,3090
50954,25295
50955,3090
50956,22693
50957,25639
50958,3090
50959,3090
5096,22693
50960,27647
50961,13551
50962,12692
50963,20934
50964,3090
50965,3090
50966,8346
50967,3090
50968,27419
50969,3090
5097,24899
50970,3090
50971,26095
50972,19281
50973,3090
50974,3090
50975,5179
50976,3090
50977,3090
50978,3090
50979,3090
5098,3090
50980,25639
50981,3090
50982,3090
50983,3090
50984,30488
50985,23254
50986,3090
50987,13551
50988,13551
50989,3090
5099,3090
50990,15865
50991,19854
50992,3090
50993,13551
50994,3090
50995,13551
50996,12950
50997,3090
50998,27647
50999,19302
51,8389
510,19854
5100,20934
51000,3090
51001,12692
51002,3090
51003,3090
51004,3090
51005,12950
51006,3090
51007,3090
51008,23254
51009,23254
5101,26385
51010,26585
51011,3090
51012,3090
51013,3090
51014,9019
51015,3090
51016,3090
51017,19823
51018,3090
51019,3090
5102,3090
51020,18106
51021,3090
51022,22693
51023,3090
51024,3090
51025,6025
51026,3090
51027,3090
51028,3090
51029,3090
5103,27811
51030,12950
51031,25639
51032,22693
51033,3090
51034,12326
51035,25639
51036,3090
51037,3090
51038,3090
51039,3090
5104,9159
51040,3090
51041,22905
51042,3090
51043,3090
51044,3090
51045,12950
51046,16021
51047,19302
51048,3090
51049,12692
5105,3090
51050,19854
51051,3090
51052,3090
51053,3090
51054,3090
51055,3090
51056,8346
51057,3090
51058,3090
51059,3090
5106,24899
51060,19840
51061,3090
51062,19840
51063,3090
51064,3090
51065,19854
51066,3090
51067,3090
51068,3090
51069,3090
5107,17373
51070,11566
51071,25639
51072,8389
51073,687
51074,3090
51075,3090
51076,12950
51077,3090
51078,3090
51079,3090
5108,3090
51080,19854
51081,19854
51082,3708
51083,19854
51084,12950
51085,3090
51086,19854
51087,3090
51088,3090
51089,31804
5109,3090
51090,23254
51091,3090
51092,3090
51093,3090
51094,12950
51095,3090
51096,19854
51097,3090
51098,19817
51099,19848
511,3090
5110,22949
51100,22693
51101,4745
51102,3090
51103,3090
51104,3090
51105,22693
51106,8986
51107,13551
51108,3090
51109,6025
5111,3090
51110,3090
51111,18
51112,31419
51113,3090
51114,3090
51115,3090
51116,25159
51117,3090
51118,3090
51119,25129
5112,19854
51120,3090
51121,7206
51122,13551
51123,3090
51124,3090
51125,24650
51126,15334
51127,20934
51128,19854
51129,30953
5113,23254
51130,3090
51131,3090
51132,3090
51133,23254
51134,3090
51135,15977
51136,3090
51137,3090
51138,3090
51139,3090
5114,3090
51140,3090
51141,3090
51142,24899
51143,3090
51144,3090
51145,3090
51146,3090
51147,3090
51148,3090
51149,3090
5115,3090
51150,3090
51151,22949
51152,12950
51153,26095
51154,3090
51155,26585
51156,3090
51157,22949
51158,22693
51159,3090
5116,8346
51160,23721
51161,3090
51162,23254
51163,3090
51164,3090
51165,3090
51166,3090
51167,3090
51168,3090
51169,25639
5117,3090
51170,3090
51171,3090
51172,16021
51173,3090
51174,22693
51175,3090
51176,3090
51177,19854
51178,3090
51179,3090
5118,13551
51180,3090
51181,3090
51182,3090
51183,3090
51184,25124
51185,3090
51186,8389
51187,19854
51188,3090
51189,19854
5119,13551
51190,3090
51191,3090
51192,3090
51193,3090
51194,3090
51195,3090
51196,12692
51197,3090
51198,3090
51199,3090
512,8986
5120,3090
51200,3090
51201,3090
51202,11516
51203,1319
51204,12692
51205,23254
51206,3090
51207,13551
51208,3090
51209,19854
5121,3090
51210,3090
51211,19854
51212,3090
51213,3090
51214,3090
51215,3090
51216,3090
51217,3090
51218,3090
51219,1222
5122,19852
51220,12692
51221,22693
51222,3090
51223,3090
51224,3090
51225,3090
51226,27647
51227,3090
51228,3090
51229,25556
5123,3090
51230,3090
51231,3090
51232,3090
51233,19854
51234,3090
51235,3090
51236,23254
51237,25639
51238,12691
51239,3090
5124,3090
51240,25639
51241,24782
51242,3090
51243,22693
51244,3090
51245,3090
51246,3090
51247,5505
51248,3090
51249,5177
5125,3090
